Date and time: 2022-09-22 12:54:50.827256
Program settings and initial information: 
path_to_file_folder_fixed = 120422/
paper_area = 6241mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = 120422/template/template.jpg
leaves parameters(0, 71, 0, 255, 120, 255)
roots parameters(51, 255, 0, 255, 134, 255)
seeds parameters(0, 31, 35, 255, 156, 255)
blur parameters(5, 3, 0, 130)

test_type = Mann Whitney U-test

,1,2,3,4,5
1,1.0,0.5134015021087563,0.44115791898563683,0.3775437361185445,0.6555874765387715
2,0.5134015021087563,1.0,0.9248473776644285,0.8764713779857943,0.8553449711510015
3,0.44115791898563683,0.9248473776644285,1.0,0.877555170788032,0.8338280370704618
4,0.3775437361185445,0.8764713779857943,0.877555170788032,1.0,0.7039104330970098
5,0.6555874765387715,0.8553449711510015,0.8338280370704618,0.7039104330970098,1.0
