Date and time: 2022-12-21 16:44:05.880708
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/plants/wheat_fe_nanoparticles/raw_data
paper_area = 6241mm2; paper_area_threshold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/11
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/plants/for_git/plants/wheat_fe_nanoparticles/raw_data/template/template.jpg
leaves parameters[0, 71, 0, 255, 120, 255]
roots parameters[51, 255, 0, 255, 134, 255]
seeds parameters[0, 31, 35, 255, 156, 255]
blur parameters[5, 3, 130]

test_type = Mann Whitney U-test

,1,2,3,4,5
1,1.0,0.008866290285899686,0.010879290280614509,0.781721451896884,0.309983244579658
2,0.008866290285899686,1.0,0.9962368678799811,0.042813055335883636,0.1880865299083041
3,0.010879290280614509,0.9962368678799811,1.0,0.03555817055393919,0.22578656399930674
4,0.781721451896884,0.042813055335883636,0.03555817055393919,1.0,0.40938274800533125
5,0.309983244579658,0.1880865299083041,0.22578656399930674,0.40938274800533125,1.0
