Date and time: 2022-12-21 16:44:05.880708
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/plants/wheat_fe_nanoparticles/raw_data
paper_area = 6241mm2; paper_area_threshold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/11
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/plants/for_git/plants/wheat_fe_nanoparticles/raw_data/template/template.jpg
leaves parameters[0, 71, 0, 255, 120, 255]
roots parameters[51, 255, 0, 255, 134, 255]
seeds parameters[0, 31, 35, 255, 156, 255]
blur parameters[5, 3, 130]

test_type = Mann Whitney U-test

,1,2,3,4,5
1,1.0,0.2474796632865648,0.6869261785794281,0.0022365724885548906,0.4333629548889306
2,0.2474796632865648,1.0,0.06843918489470065,2.2689013901044692e-05,0.764396873822304
3,0.6869261785794281,0.06843918489470065,1.0,0.0032336371469590328,0.25777961400841165
4,0.0022365724885548906,2.2689013901044692e-05,0.0032336371469590328,1.0,0.0004972741869978454
5,0.4333629548889306,0.764396873822304,0.25777961400841165,0.0004972741869978454,1.0
