Date and time: 2022-09-14 12:41:57.720400
Program settings and initial information: 
path_to_file_folder_fixed = 120422/
paper_area = 6241mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = 120422/template/template.jpg
leaves parameters(0, 69, 0, 255, 134, 255)
roots parameters(59, 255, 0, 255, 134, 255)
seeds parameters(0, 29, 31, 255, 172, 255)
blur parameters(7, 5, 0, 127)

test_type = Mann Whitney U-test

,1,2,3,4,5
1,1.0,0.0008498834138773117,0.0015329704377999905,0.022333296663827214,0.013407202825468029
2,0.0008498834138773117,1.0,0.997513187409337,0.35561937308346114,0.42856031907991343
3,0.0015329704377999905,0.997513187409337,1.0,0.3403199261317278,0.501451067944274
4,0.022333296663827214,0.35561937308346114,0.3403199261317278,1.0,0.8602074102486299
5,0.013407202825468029,0.42856031907991343,0.501451067944274,0.8602074102486299,1.0
