Date and time: 2022-09-22 12:54:50.827256
Program settings and initial information: 
path_to_file_folder_fixed = 120422/
paper_area = 6241mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = 120422/template/template.jpg
leaves parameters(0, 71, 0, 255, 120, 255)
roots parameters(51, 255, 0, 255, 134, 255)
seeds parameters(0, 31, 35, 255, 156, 255)
blur parameters(5, 3, 0, 130)

test_type = Mann Whitney U-test

,1,2,3,4,5
1,1.0,0.013078114579109392,0.012461960986270407,0.1416413458753814,0.13376708788435795
2,0.013078114579109392,1.0,0.9573715764906132,0.36594637907974936,0.6254189786467061
3,0.012461960986270407,0.9573715764906132,1.0,0.37356108328103754,0.4897985004830022
4,0.1416413458753814,0.36594637907974936,0.37356108328103754,1.0,0.811948707523777
5,0.13376708788435795,0.6254189786467061,0.4897985004830022,0.811948707523777,1.0
