Date and time: 2022-12-21 16:44:05.880708
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/plants/wheat_fe_nanoparticles/raw_data
paper_area = 6241mm2; paper_area_threshold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/11
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/plants/for_git/plants/wheat_fe_nanoparticles/raw_data/template/template.jpg
leaves parameters[0, 71, 0, 255, 120, 255]
roots parameters[51, 255, 0, 255, 134, 255]
seeds parameters[0, 31, 35, 255, 156, 255]
blur parameters[5, 3, 130]

test_type = Mann Whitney U-test

,1,2,3,4,5
1,1.0,0.9543625082665844,0.4922782395315849,0.6170925339316187,0.8258054470055949
2,0.9543625082665844,1.0,0.4909582309150805,0.715175375896057,0.8023242048385955
3,0.4922782395315849,0.4909582309150805,1.0,0.8701011014979264,0.5908621306763591
4,0.6170925339316187,0.715175375896057,0.8701011014979264,1.0,0.8119170344406288
5,0.8258054470055949,0.8023242048385955,0.5908621306763591,0.8119170344406288,1.0
