Date and time: 2022-09-22 12:54:50.827256
Program settings and initial information: 
path_to_file_folder_fixed = 120422/
paper_area = 6241mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = 120422/template/template.jpg
leaves parameters(0, 71, 0, 255, 120, 255)
roots parameters(51, 255, 0, 255, 134, 255)
seeds parameters(0, 31, 35, 255, 156, 255)
blur parameters(5, 3, 0, 130)

test_type = Mann Whitney U-test

,1,2,3,4,5
1,1.0,0.2690322808771197,0.1889878673794113,0.06798790114555889,0.2278236418343289
2,0.2690322808771197,1.0,0.9048936634318587,0.0012683293405494317,0.942116314342851
3,0.1889878673794113,0.9048936634318587,1.0,0.0007082659745972061,0.9645787553085187
4,0.06798790114555889,0.0012683293405494317,0.0007082659745972061,1.0,0.006924126018735
5,0.2278236418343289,0.942116314342851,0.9645787553085187,0.006924126018735,1.0
