Date and time: 2023-05-30 17:15:29.778698
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/plants_modified/wheat_4567days_old/raw_data
paper_area = 6241mm2; paper_area_threshold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/11
contour_area_threshold = 344 pixels 
template_filename = C:/Users/dasha/plants/for_git/plants/wheat_4567days_old/raw_data/template/template.JPG
leaves parameters[0, 113, 0, 255, 104, 255]
roots parameters[52, 255, 0, 255, 118, 255]
seeds parameters[0, 21, 88, 255, 150, 255]
blur parameters[5, 5, 139]

,4day,5day,6day,7day
0,64.11391618426507,73.11581879003091,93.1419133838148,130.6939720554926
1,87.44550989194494,50.55809370659972,129.17165295799455,57.82833215379743
2,67.36187538257865,,80.73727741874437,77.48970456062817
3,,70.28342657961502,66.77170676532073,123.5721445446512
4,78.22212222257885,57.564569326875244,56.06162756947872,85.04370074397674
5,71.54969619546512,92.8516815696871,160.39486011030777,88.44489976280909
6,61.4347496638497,76.54429195917808,142.3742553289722,189.1004510550511
7,69.9331011469725,65.50807394017718,122.77829720146542,101.85480104540285
8,,76.48101100678998,78.15306255373397,87.3528394302436
9,75.3980421395994,113.281726352695,118.46209939615072,109.28265976806034
10,57.851482620348186,38.05689331400186,57.097174616455206,146.40115432830677
11,84.70888322304793,76.7589363792372,131.8247609769447,87.71643090991479
12,55.39712399647888,42.83087476868848,115.14408602343103,58.88360081302563
13,,88.93849993251094,55.206772776300575,114.54138328073165
14,37.92189854378477,36.858990830432774,54.37064937490425,146.2387555458249
15,79.63224813679103,77.51905716330995,140.71163060639623,59.559702699162386
16,84.00624135552997,24.20777576312591,157.5611246001592,90.26652894258328
17,61.79369339091079,81.58141196677327,65.6019150071483,100.47112897875371
18,,128.56342421721845,64.8707015263985,74.12360975443653
19,43.74407898234086,45.24359738126148,137.2126384849584,87.31838330413896
20,13.266246216397292,98.74342507830231,89.28206672062717,103.20027483292446
21,69.70603880670693,64.93039098499162,116.98507149697797,124.43429300558324
22,65.87960561567093,72.57877073186476,,67.52880438062245
23,,86.2027664062237,161.02077780367802,78.23641924898708
24,68.08313574277976,47.16749799559764,84.10265467283232,88.07965837792167
25,38.54835186787909,44.077186266078215,124.84081661128197,73.21129438818714
26,71.2869426948677,38.713970274983254,170.34885037163312,128.34250169637068
27,35.16567196499486,90.13051331475523,63.72436904562484,75.93411202258832
28,,112.12932255603515,,141.04252780931967
29,80.47058156629889,48.46520175277577,74.60134439616459,192.17856005536382
30,33.505868234848805,95.66228370262344,85.71631127586132,118.44198433473042
31,57.72044663068897,58.71940194744781,93.32403906781306,76.41360021764973
32,52.60609397573148,117.50845292950704,83.76966096273777,43.32647399487273
33,,62.4920125777963,165.1558427952806,147.49020584340045
34,25.222804685639424,46.42239020371446,91.6262364534124,77.64217512111573
35,35.8010727494811,35.35366761181134,68.80438862615667,100.65844916674719
36,30.397775112817527,99.3524263874665,,68.59512199681818
37,65.34312089646795,36.35591108392475,67.3152507015408,171.5754426182814
38,139.00567079314135,85.23862733794252,107.58578703080104,76.1432881862981
