Date and time: 2023-05-30 17:15:29.778698
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/plants_modified/wheat_4567days_old/raw_data
paper_area = 6241mm2; paper_area_threshold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/11
contour_area_threshold = 344 pixels 
template_filename = C:/Users/dasha/plants/for_git/plants/wheat_4567days_old/raw_data/template/template.JPG
leaves parameters[0, 113, 0, 255, 104, 255]
roots parameters[52, 255, 0, 255, 118, 255]
seeds parameters[0, 21, 88, 255, 150, 255]
blur parameters[5, 5, 139]

,4day,5day,6day,7day
0,53.03323620333214,85.16349491099795,127.70398302478237,198.96728255480426
1,51.236552972644354,123.20907503251641,32.636971139175266,50.672164981161
2,51.80735142543429,,145.41803696303825,167.4366566860348
3,,137.29833652621204,122.27808202944509,
4,48.22411918709615,93.96903329988403,118.68211090837195,78.59224870415242
5,53.60599280702563,78.41934605598043,75.14134960463682,94.94271910037031
6,59.819610678284754,,68.31437405960982,
7,54.97068603685008,95.42601389065743,158.75521072899429,152.7437659672511
8,102.7809580699163,75.40524359391458,78.64094624312824,
9,41.70416920099454,103.20868298973636,119.7251583412617,228.49060787047307
10,46.705377187526146,34.1142675452309,97.56905350316144,52.356353520641164
11,57.42050629148487,99.20207320097059,99.79699628944473,201.53768619485797
12,44.83046986811918,98.19348634774481,59.32526310191771,200.0387278213001
13,,69.42422628727235,13.928437807278472,189.07908131753717
14,106.22847295910955,167.40065847197542,133.19955745179763,158.9878764315796
15,40.08763524030535,76.26031082470281,82.40472619906741,30.917897409343244
16,54.17010679969149,103.41063577709279,154.85247458419641,
17,31.76148342220175,89.52414208470316,96.52666172142334,235.32727048625287
18,,61.40750388434769,205.95896913061344,45.220893453310026
19,40.31677587491896,66.7069085380251,48.78203925932541,97.2771737311852
20,41.84690921733207,49.4141664090555,43.55851470746292,170.7220728976561
21,50.4288306499538,97.84366834222816,79.32828616559136,144.75139974845357
22,32.198963948949654,75.66555481637225,82.0494924281342,105.1595276186049
23,,52.507683392783306,127.2852033184641,153.2109530756839
24,41.01007713607093,64.96242526057262,71.83113263825906,165.5627269266622
25,28.058718889410017,49.00227285730565,135.042664527164,144.2846842271036
26,39.49687480816708,153.81617973736496,46.20246793540827,145.506611324391
27,41.91999560900254,65.2471662525035,102.49913498924971,122.52687520758039
28,,87.4403038651409,,170.04311059177252
29,43.02894524660731,95.33965595234814,104.8457421884179,78.48783745343172
30,24.541737251262575,37.64595698640203,,135.09438550789469
31,48.54824237255906,79.68653110420249,73.8560882349831,105.13943643101979
