Date and time: 2023-05-30 17:15:29.778698
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/plants_modified/wheat_4567days_old/raw_data
paper_area = 6241mm2; paper_area_threshold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/11
contour_area_threshold = 344 pixels 
template_filename = C:/Users/dasha/plants/for_git/plants/wheat_4567days_old/raw_data/template/template.JPG
leaves parameters[0, 113, 0, 255, 104, 255]
roots parameters[52, 255, 0, 255, 118, 255]
seeds parameters[0, 21, 88, 255, 150, 255]
blur parameters[5, 5, 139]

,4day,5day,6day,7day
0,191.3553584925428,254.38267269209678,276.17970774895235,601.0396968414989
1,171.4844588302419,257.37830096274934,188.7879496821245,361.8509853803053
2,200.92648900017883,366.21692368336517,290.80418025325787,408.20216318124045
3,,232.2343796197955,323.6725046225273,670.9192135686477
4,196.95956159786297,224.78192036801406,291.6430947569727,377.7500228177796
5,186.79705453157624,266.98982304278434,288.36818827809674,413.71131630048745
6,171.79494330928273,211.8649270049962,261.0328446214234,684.5223634978556
7,172.38910360595054,204.4091019402154,327.74963059855145,610.2301124242779
8,,239.90405195809132,284.247224969501,438.9038416951118
9,234.22990797509036,162.0494344034138,342.8875910870864,537.5872930448866
10,163.4637690920384,134.0006424810186,281.40714980887554,772.1924438172122
11,166.18681740660762,228.57713655456996,221.498884429357,429.4957799117072
12,121.39066045585683,183.18725582478444,156.69275359964917,346.5427491719452
13,,248.95509001323072,66.3306332047648,626.1567191504943
14,179.9569409251674,212.54282374152672,293.4326720441828,385.8851022079804
15,87.54185393889051,250.60775231488518,275.7457096430322,349.20981516068787
16,188.7163474170083,182.72129928637472,273.8128663441548,378.5861710067373
17,146.1230611308547,261.3333772877947,284.1025488758223,415.4624838061126
18,,171.20687929357084,275.5168790015875,374.09244323176614
19,142.61136171310505,164.8388099136365,326.36045380348713,421.85296080091683
20,92.15620262068862,170.61195159397516,173.39557830278173,396.8268426509313
21,177.5777167314183,195.25545644855504,444.4197308819611,438.713138968649
22,121.31300770648478,191.18922255312765,260.8523916386779,386.83186707026476
23,,188.60796384604842,310.98008141255553,482.664625674196
24,195.93639504410783,174.0039008757968,260.64883338357004,396.0408026380077
25,56.978799512081956,143.1218615742811,337.5110737019307,494.9724505334556
26,123.08769065975153,208.91974253519425,105.84718159448418,538.711702277263
27,147.34609193346446,251.80806021948243,206.36590907799888,432.8128609929138
28,,331.67209383377576,272.94832013177336,378.5372638325067
29,156.5896224254362,229.14624939761418,261.98035681712827,220.86877696915053
30,120.66428395034012,199.56504903258855,539.3868972861932,364.6653872385507
31,143.67669267614698,236.7620096741358,371.5532741589849,413.8688009969136
32,124.22498580793665,155.6268715131604,246.95319863965366,249.83467117578016
33,,195.10244445508923,181.00050512843416,335.88018263583245
34,164.06776620802887,224.44036418308883,74.32505211854057,238.29573605727344
35,47.862191590148846,123.0190559291303,213.00702468328367,268.38709956164433
36,127.06577304746224,266.05974588245624,448.4705996542612,232.38450119147296
37,149.733913976655,125.75519703054883,246.01450150858483,190.5605316734615
38,,141.37350328950086,219.63758785801153,236.18379232328874
39,134.74200718937072,178.65286005950128,129.64704954000118,430.81490697551527
40,87.50449079166947,128.63628194498105,164.37635479181722,172.43106724074482
41,148.48920210127994,102.05406651174148,160.43788378843564,401.30977242978656
42,56.25941692005007,148.04513936136038,334.02343579681707,399.4123153640512
43,,72.32583484607979,301.81423821166374,201.87687576479684
44,152.18097830410895,180.03806014280917,341.75757625637215,225.83778340771278
45,43.22916133474021,110.93569835805583,161.74266206588356,316.8241424687571
46,54.99456335010812,56.83178636786409,144.86556213310723,294.94481940327904
47,65.48068090798098,141.33889591069203,147.46837749823365,141.32102197075554
48,,176.83542915473953,32.75761896376412,304.13876718420966
49,164.9705602260481,177.79896959718823,317.9420857253591,250.11862066482442
50,36.877426307163866,60.94058063498541,201.15379015698815,184.69372705609587
51,93.41701763141161,35.85590860328635,252.40422173316892,183.52620542944612
52,93.28036518317481,83.4690927658906,167.13346019977715,294.25759389049955
53,,93.04632059873377,196.6046423830198,182.15945544768482
54,138.03720535514094,163.28283173786602,124.47839398393658,152.43175242432315
55,11.657301932963653,72.73494908627333,187.22184604722761,279.325050400468
56,59.34134605667983,66.18103474293302,246.62479410411063,261.6234929836089
57,60.16146757599557,69.09356829330906,130.1755368907944,0.24116699942036457
58,,90.73717193774148,329.38905029110003,174.59070993029147
59,138.26290385964575,132.90330662312766,198.14926751874128,139.9678488559157
60,22.137664728464628,100.55015186572726,139.09102499435252,155.27724482917088
61,115.9465476418123,43.20174661226908,136.35857946839698,110.62179362509988
62,50.62959259057646,24.583722727776465,38.022236297226215,287.0826202912214
63,56.44295850871918,152.65122041059712,192.0313506770341,179.35916181355032
64,81.04080968419328,99.2600224079927,104.52477320307048,200.44997101822634
65,12.535335892658031,112.4709530569218,179.5079922900038,184.13880441165767
66,47.54293585312806,78.80080773272387,67.42241277182184,44.79311149055265
67,49.56186728671078,55.278356589451775,114.52510111309503,120.72011311213697
68,,116.81818136769898,92.73032151181204,136.16713692002503
69,6.876281103913168,84.6110571434218,42.13466465198448,124.45383569657865
70,15.449661375898943,68.68910140926185,34.222473536322454,92.84791488519042
71,24.31481576488549,27.140217352535277,9.023721427603206,182.90507181039482
72,79.30287029620584,96.4438353166615,62.500093000594205,57.79554535623442
73,,84.26330872745955,37.024301072366356,27.050109548137343
74,,58.728688463532286,162.22779921585132,83.28488598315808
75,17.990355386929483,71.41643622724727,95.91323810065211,49.52211287875842
76,41.15859875285086,24.76009734496278,22.86651973119898,77.38307301859872
77,10.444294790540695,82.27842813235156,7.936741515878206,26.088196800993725
78,164.5252194828623,85.1498568740905,,137.98771816835193
79,,26.831135860237367,26.894352970998625,70.0475250004654
80,55.316139460745795,33.30599605539807,26.76681017870773,19.40043206398224
81,38.9463968396849,32.0374426918571,150.83322760426177,151.7595726590159
82,22.519297317894438,102.64229532067353,87.56061622420555,76.59868289165424
