Date and time: 2023-05-30 17:15:29.778698
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/plants_modified/wheat_4567days_old/raw_data
paper_area = 6241mm2; paper_area_threshold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/11
contour_area_threshold = 344 pixels 
template_filename = C:/Users/dasha/plants/for_git/plants/wheat_4567days_old/raw_data/template/template.JPG
leaves parameters[0, 113, 0, 255, 104, 255]
roots parameters[52, 255, 0, 255, 118, 255]
seeds parameters[0, 21, 88, 255, 150, 255]
blur parameters[5, 5, 139]

,4day,5day,6day,7day
0,73.09814426488231,191.21612048159358,195.3197080015879,421.64169748368795
1,128.8028062842341,164.57628973215117,277.34336725822914,290.96926647942786
2,178.54744975978184,,210.37122553630306,261.12965786814345
3,,212.59110854462273,176.78430314477728,443.84627969496006
4,172.5700993496573,155.4447087725758,181.88701938752726,220.11844173196357
5,134.22320712680397,203.3712574006783,226.33869266974492,259.80582786864886
6,117.65224080846721,202.11240374157185,302.25137862328415,
7,158.18312275145786,139.71404590419598,275.9408320304679,335.1241844534187
8,,203.00032642274806,248.70923366788196,322.04217589186067
9,139.10161598641537,122.33631792835226,383.6517559074658,475.3446979872533
10,111.39285116827571,203.19364192683364,198.2705075966885,
11,125.15397072570474,170.72055090827706,318.1434552097859,230.9070451297966
12,86.07411230031374,47.1798237806093,119.82366571943147,158.43685914248184
13,,262.33797081901184,148.95622441908878,410.79898727606525
14,122.62620265609223,82.77257323652279,169.0840816236335,312.1840319697898
15,125.23355682747066,230.274678117232,300.4233225550325,252.55312261046953
16,221.4613469153632,48.41555152625182,243.40805132999222,190.08657261391954
17,118.25358936611205,270.83792997184463,210.29523689510637,366.8428944753017
18,209.72832015861306,138.00166334183695,197.34789149989132,278.05461346148064
19,86.3450107243178,180.9939631897291,390.85812767189157,321.33334151837124
20,44.39590064176478,179.29562034825722,261.42266854212545,335.6957632050371
21,131.43772271322925,98.04230674652395,378.0628581928088,323.4023080627956
22,125.0634430740456,162.5533375114128,338.15025062985023,281.7731621091564
23,,191.28201106168441,248.59753113527043,207.53294153340892
24,76.14606319502957,131.1848756662614,248.2550646807287,292.98419322527553
25,56.76039637928411,96.98831966280848,312.60967359379964,330.01627468877916
26,107.25805002146444,141.9459280496538,170.34885037163312,320.42450389671137
27,88.64826438750259,197.65682267719373,272.4003441478391,310.3188913904795
